"","logFC","logCPM","F","PValue","FDR"
"YIL102C-A",0.140879786050912,4.75728925211025,1.02063138806422,0.337625148692608,0.435771994242785
"YHR029C",-0.0836604770629918,4.94379713306131,1.01682675765718,0.338482834611859,0.436729934604751
"YBR274W",0.0741429716393572,5.60539429957799,1.01650291010424,0.338555983852664,0.436729934604751
"YMR187C",0.116310150312747,4.43495178484976,1.01622751370059,0.338618231051046,0.436729934604751
"YBR282W",0.118960977996569,4.37189757008134,1.01615737624468,0.338634082748958,0.436729934604751
"YJL208C",-0.13275194000968,5.48285335375599,1.01445115935714,0.339020009434867,0.437141571527652
"YJL071W",0.0834292992625017,5.09012769599322,1.01108042408446,0.339784395044892,0.438040945501771
"YHL018W",-0.172496648795288,2.09036643675143,1.00652142480275,0.340824098221723,0.439294827642996
"YOR327C",0.0791648530053261,5.83208380212634,1.00378497005525,0.341447581026937,0.440011847332823
"YBR272C",0.0795081941422647,5.46012540814361,1.00204952511651,0.341845007874415,0.440396045195819
"YHR037W",0.0827364630789499,6.7798127357717,1.00189593518295,0.34188020976875,0.440396045195819
"YOL024W",-0.318866880653454,0.194611510400278,1.00130253025286,0.342040121165559,0.440515389088151
"YDR241W",-0.220285603066713,1.63991230945771,0.997597040213276,0.342870943661956,0.441478914613292
"YJL110C",0.115794197835726,5.84052389384529,0.997356981091199,0.342923078124571,0.441478914613292
"YBR292C",0.294583170143911,0.706179936015799,0.995366368536719,0.343391266405695,0.441994772737991
"YNCO0025W",-0.173249493822575,13.0804671186188,0.99402663432777,0.343691272913566,0.442293996131056
"YKL044W",-0.389106241791154,-0.223679891424544,0.992402497281003,0.344096668966488,0.442728700405016
"YLR274W",-0.079799547760859,6.38520463968177,0.990982628257305,0.344395671601847,0.443026370717049
"YPL144W",-0.14787207566581,3.60212967744868,0.989134480437197,0.344824457725343,0.443490843213526
"YDR071C",-0.100202326070537,6.859655146431,0.987458666345328,0.345213828454404,0.443904449744334
"YPL098C",-0.10945568998128,5.585613930269,0.986323481780685,0.345478005979372,0.444156941727309
"YHR107C",-0.0573771558919241,6.53280367168095,0.985644098379747,0.345636250047501,0.444273170080684
"YGL242C",0.10933256489368,5.73471384497068,0.985194966950988,0.345740926913405,0.444320512236242
"YBL008W",0.0829921917153667,5.93947451544719,0.984589364726001,0.345882142932475,0.444414784003292
"YNCE0001C",-0.333667362170243,4.34800030620128,0.980974234378645,0.346726951067935,0.445412868290292
"YDR463W",-0.0809727654358039,6.32291859361474,0.975329303961664,0.348052234318263,0.447027668670387
"YBR083W",-0.18772177015515,5.67281404599015,0.974749618661007,0.348188763298156,0.44711533545875
"YOR017W",-0.0625599819110461,5.80387365591315,0.973910822557707,0.348386457452042,0.447281495756405
"YFR019W",-0.137102133538617,6.61869821259075,0.972335480002237,0.348758200232704,0.447671002219518
"YNL075W",-0.0941087684582067,5.83612134105251,0.971080613217312,0.349054747469113,0.447963852866004
"YDL154W",-0.157350155919417,4.18437530199472,0.9705979382527,0.349168941587679,0.447966210846073
"YJR112W-A",0.0850931914519843,4.89096726616357,0.970494518225514,0.349193389276104,0.447966210846073
"YER060W-A",0.0996215777009087,3.74439255611486,0.970197761851951,0.349263839167812,0.447968837193498
"YNCH0012W",-0.378387002110826,7.99632689479234,0.967140369273225,0.349988352549858,0.448792172573855
"YGL107C",0.0963174949355751,6.33317205176865,0.966657377381958,0.350103052590355,0.448792172573855
"YKL012W",0.0926140793349635,5.44961238566608,0.966622475187986,0.35011134672161,0.448792172573855
"YDR310C",-0.0792101666582699,7.03049423101552,0.964640063823526,0.35058272503504,0.449308466977393
"YLR003C",-0.112872126132372,6.00781144099808,0.964156462800371,0.350697863222879,0.4493680896589
"YHR163W",-0.13726816055075,7.18830795106135,0.961242618539321,0.351392798444495,0.450170468899257
"YMR081C",0.437600696451583,3.92179753626803,0.959437008226328,0.351824781960023,0.450635731870955
"YMR036C",-0.114426259719055,4.98647604317329,0.958977782561454,0.351934390588054,0.450687978873908
"YAL047W-A",0.327402644648409,1.30330002423165,0.957613038511968,0.352265932028579,0.451024357547441
"YML037C",-0.123889564370298,2.98337331457639,0.951281005796419,0.353784980965765,0.452880735016575
"YKL128C",-0.0936876956250923,6.74119276222138,0.950099515139222,0.354069575303509,0.453156468372617
"YKR079C",-0.115152577114342,6.52806550640204,0.949610004520351,0.354187868491745,0.453219294793364
"YGL224C",0.0940474795952073,4.9509673554397,0.947874752265824,0.354607690974467,0.453618570166653
"YBL044W",-0.531758131529159,-0.784806259388435,0.948035636852792,0.354638430180679,0.453618570166653
"YNCM0031W",-0.27389403767469,7.89705023510243,0.946764517662805,0.35487667665437,0.453834672019033
"YKL215C",-0.0804631688137737,7.02496368714201,0.94497924923425,0.355309870510809,0.454299949624227
"YMR013W-A",0.159130672192521,5.75503560531279,0.944554351931085,0.355413091671701,0.454343224157324
"YDR339C",0.0991290596670695,5.79019224172083,0.944209967390295,0.355496784536393,0.454361522624676
"YAL034C",0.133743924640485,4.95379553919826,0.940509505435798,0.356397967465845,0.455424446621233
"YLL036C",-0.08319183328908,6.08097725053964,0.939894156758511,0.356548149341274,0.4555274736707
"YHR070W",0.077128178375529,6.56740184958256,0.937854775828862,0.357046593198877,0.456075314776564
"YDL233W",0.238767563818537,4.2399460958108,0.937521824035625,0.357128098438233,0.456090467369733
"YGL210W",-0.0996237783208521,5.04371956136691,0.934973515215075,0.357752606983191,0.456798951673409
"YOR090C",-0.0758617765942375,5.89679508473694,0.934382909835498,0.357897580270499,0.456894981128947
"YLR457C",-0.147640286684748,2.8275331735006,0.933407513880204,0.358138080384822,0.457112899715494
"YGL042C",-0.38795041059231,2.59748994148246,0.930560273501132,0.358839183264712,0.457918513484139
"YBR080C",-0.066432338547996,7.34179974631388,0.929404664880502,0.359123157497837,0.458191614738619
"YDL001W",-0.0840532866419073,4.71206827213634,0.928145269892247,0.359434225004607,0.458499170150987
"YGR174C",0.183133179378036,2.96710648456228,0.927028130413239,0.359711305599906,0.458763260053317
"YLR094C",0.125447375855578,5.8166947349337,0.924560170094981,0.360321927405693,0.459452551125367
"YIR023C-A",-0.17665333301238,1.89050642442191,0.923665427012391,0.360546242296865,0.459649083278601
"YDR428C",-0.102044446402105,5.49629898166968,0.922001406885785,0.360957544406809,0.460083876668001
"YPR100W",0.142307827018309,4.21310691061192,0.920100605124499,0.361430844083626,0.460532640827952
"YBL065W",-0.282717372444,-0.154452736144529,0.920131253964734,0.361450263224259,0.460532640827952
"YLR279W",0.271471509514038,0.142948121752907,0.91919541806159,0.361673111665867,0.460726941898417
"YLR231C",0.0861567320958822,6.46284836907256,0.91865251659355,0.361792005058885,0.460788767236608
"YGR169C-A",-0.157048076929998,3.39500193765433,0.917403591181076,0.362104377097429,0.461096940620468
"YDR406W",-0.164388839774924,7.10626092551335,0.915299510531727,0.362630433401111,0.461677042835124
"YIL151C",0.106657409234534,6.82956823157163,0.912533575218014,0.363324289840344,0.462470510041675
"YIL079C",-0.12204947872002,5.54222167078314,0.911247884175139,0.363647506763869,0.462791978584644
"YGL250W",0.110906150856452,3.43989261611135,0.909469337262324,0.36409575666537,0.463272413134157
"YDL220C",-0.1032730170089,4.99742373290426,0.908764092187668,0.364273161096938,0.463408106453739
"YLR406C-A",0.564835048776016,-0.819628461616094,0.906942415602039,0.364852449562436,0.46405490234694
"YHR145C",0.27762734037806,1.50084747860854,0.90592284337449,0.364995234391097,0.464146366995591
"YLR068W",-0.189961813508817,2.35390122233211,0.905070274588348,0.365208048863491,0.464326832072801
"YOL034W",-0.13317844475005,5.39543986082309,0.90390446668411,0.365502010958808,0.464610378448997
"YDL230W",0.212483706120254,4.27456582174023,0.90310626046501,0.365704479525665,0.464777534720275
"YBL046W",-0.155528721550907,4.29986478732313,0.902749426375927,0.365795034043802,0.464802421023061
"YOR141C",-0.0589955158768501,6.62538985631938,0.901839850129363,0.366026000711205,0.465005679662013
"YCR022C",-0.221202490514958,1.83372991564518,0.900595563839077,0.366344651908056,0.46532023377538
"YHL023C",0.0789737274635564,6.19731098115642,0.899466778726463,0.366629697936368,0.46559198987498
"YBR003W",-0.0611389013559731,5.88642849934292,0.89914145541267,0.366712577708582,0.465606954519873
"YPL132W",-0.0792766691078323,4.99375216960133,0.89848831363908,0.366879064235349,0.465728046458092
"YCR018C-A",-0.143359618099456,3.71848126428132,0.897872239232273,0.367036334743962,0.465837394619807
"YHR069C-A",0.353978148625711,1.90324886194698,0.890904290416081,0.368822894564386,0.467942975628411
"YOL099C",0.378571863731507,1.22770352995318,0.89085344334962,0.368838240982418,0.467942975628411
"YDR455C",0.326217211908564,1.1229654951741,0.88853091949829,0.369437381545439,0.468612320693605
"YPL157W",0.0821353896296472,5.3125952355154,0.885808296220265,0.370134116446119,0.469405175949968
"YJR151W-A",0.448182955601329,-1.06477921811231,0.885172837299755,0.370458412401253,0.469725487476439
"YIL134C-A",0.676778520965094,-1.15793828697841,0.884729608546088,0.370638932362709,0.469794174843469
"YOR050C",0.116050745435793,4.33773289548036,0.883791032089145,0.370656054575692,0.469794174843469
"YKL036C",0.189349344220097,2.4598466352243,0.883164364038885,0.370819677502018,0.469910616865464
"YOR077W",0.303795592118234,2.35684461373668,0.881230822959037,0.371321642993248,0.470455685812107
"YOL018C",0.0862675167809394,4.75444878732571,0.878241927840165,0.372097587462042,0.471347601603272
"YMR033W",-0.0652667826419287,6.10867709039358,0.875041113050614,0.37293300051661,0.472314488567642
"YCR033W",-0.0629956266770779,7.09425690294576,0.872430899085898,0.373616409644924,0.473088527990063
"YAL026C-A",-0.143798958447937,3.4209453538917,0.871402621194869,0.373886322949479,0.473270722570683
"YPL073C",1.11175633490834,-0.579149980877265,0.871606859815239,0.37396040625778,0.473270722570683
"YCL034W",-0.0617454610075399,5.78107756416138,0.871056270464094,0.373977094106472,0.473270722570683
"YBL089W",0.069523765064648,5.31139295025617,0.868741695485892,0.374585618753698,0.47375646379852
"YDL011C",-0.343722947598851,1.42125641369708,0.868746883612863,0.374587687000435,0.47375646379852
"YLR082C",-0.0794460788523688,4.35641036705992,0.868659840439765,0.37460718228472,0.47375646379852
"YLR332W",0.217652070817903,6.03060582693647,0.868496051172515,0.374650286457861,0.47375646379852
"YOL005C",-0.0885800657645382,6.04444805885205,0.867794775831341,0.374835007637054,0.473898545369705
"YGL128C",0.186932391544594,3.26092498696453,0.867290605933722,0.374968338895673,0.473975613091636
"YAL056W",-0.0737356149110154,6.39227664913512,0.866339463746141,0.375218795088155,0.474154758024192
"YDR360W",0.168432685472915,2.46083020963962,0.866207241819437,0.375254864993035,0.474154758024192
"YIR023W",-0.112598415162848,6.21501703827415,0.862553070163849,0.376220167935517,0.47523349438687
"YDR460W",0.115090970406171,4.16262336662594,0.862426539583435,0.376253728568624,0.47523349438687
"YDL146W",-0.212109375995392,4.13820882560399,0.860258835352149,0.376828948468436,0.475868257524062
"YNCG0010W",0.0972709348982616,9.85264332285425,0.859601282345666,0.377003675423486,0.475997121717449
"YCR047C",-0.306693979667458,4.91788075654509,0.859220996243574,0.377104811782225,0.476033040162258
"YDR140W",0.0802768785620974,5.28064991716729,0.85475945584232,0.378294340030195,0.477433708326599
"YDL161W",0.174277183350284,5.11682127837627,0.854513078835072,0.378360199452596,0.477433708326599
"YHL036W",-0.224908386013387,4.60520347317112,0.854207799619443,0.378441834918485,0.477444726812013
"YFL012W",0.222055058763835,1.57316185383774,0.853947865789003,0.37851517017401,0.47744527146949
"YMR001C-A",-0.41351280836979,-1.02453860706791,0.851975701603359,0.379162789926293,0.478086833172638
"YBR030W",0.0973465824138705,5.67876797756457,0.85148972428731,0.379169798671351,0.478086833172638
"YPR166C",-0.133212767304865,4.21313923851913,0.850344705543027,0.379477137152476,0.478382246623978
"YMR225C",0.151740128500387,4.8888514781803,0.849913852319891,0.379592860407496,0.47841304065484
"YNL105W",0.202476154918642,1.34262055222316,0.849723077768787,0.379647667167995,0.47841304065484
"YPR190C",-0.0829265568295921,6.915599814497,0.848477338189101,0.379979130700091,0.478724333537193
"YFR017C",0.414047396491127,3.5066351015909,0.84824906459952,0.380040893275289,0.478724333537193
"YNL179C",0.332451045510335,0.519050636571249,0.847957454391494,0.380130477405009,0.478745095485654
"YNCG0026W",0.350315856908147,1.78861227358019,0.847186530225184,0.380329386607651,0.478903509496925
"YIL063C",-0.0885585883934039,5.27323707238446,0.845633377346117,0.38074567767024,0.47926072875334
"YIL173W",0.114551552379702,6.13094837379997,0.8455758944207,0.380761191844293,0.47926072875334
"YDR196C",-0.0858033056007359,4.9046745935835,0.845311382976294,0.380832620618778,0.47926072875334
"YER183C",0.0904401934379287,4.81175997460977,0.843662993990742,0.381278172853409,0.479729251492215
"YDR243C",-0.0674187030759253,4.91303391756207,0.843123359105634,0.381424207545842,0.479820809684541
"YLL014W",-0.131935431212036,5.46273667289213,0.839944978202811,0.382286098929894,0.480751205432417
"YLR338W",-0.53117327735287,-0.148618329415208,0.839939857506719,0.382310624200951,0.480751205432417
"YJL090C",0.100833803021524,5.22604949852561,0.837482968949572,0.382955815657855,0.481419953436834
"YDR229W",0.0854325832779452,5.15083901182618,0.837307225087208,0.383003691611566,0.481419953436834
"YLR418C",-0.066819215066965,5.6081566212598,0.836896779707735,0.383115536268399,0.481419953436834
"YBR251W",0.112520411766613,5.08175278742923,0.836819964501618,0.383136478441408,0.481419953436834
"YBR238C",-0.12001221930075,6.60578737009654,0.835987094698223,0.38336360749934,0.481580449037649
"YNCK0020C",-0.215903706002527,8.75991522111626,0.83581238804539,0.38341127825352,0.481580449037649
"YHR093W",0.295819513214407,0.945740153005367,0.83372810861946,0.38399035117188,0.482215303897343
"YHL040C",0.317688284620687,6.97430832347774,0.832876051803069,0.384213888300156,0.482403518879931
"YDL060W",-0.0970359246968664,7.35664286224376,0.831797656012223,0.384509309797986,0.482681899533642
"YPL222C-A",0.502581679117592,-0.199623311383832,0.829312728376352,0.385309680992699,0.483593925032806
"YKL048C",-0.143508198980734,4.87703594188231,0.822129434575422,0.387173764903326,0.485840388264395
"YIL068C",-0.0714878859802436,5.85518546994744,0.820665143404443,0.387579808318713,0.486247972916915
"YPR136C",0.383884041888352,2.71042998608681,0.820426149707157,0.387647070789313,0.486247972916915
"YHL032C",0.0931649443404008,6.05575432096202,0.818972751596442,0.388049940219503,0.486660103120936
"YKR052C",-0.10839853185431,5.16408833967054,0.818541294659,0.388169942578959,0.486717394974077
"YAR060C",0.17286761744882,1.26305218811501,0.817092332471101,0.388577453490241,0.487041864671309
"YHR212C",0.17286761744882,1.26305218811501,0.817092332471101,0.388577453490241,0.487041864671309
"YJL205C",0.0986511316700691,4.28945512996833,0.815081523833842,0.389134298216753,0.487646482782533
"YNL074C",0.168483181658761,5.95071819995822,0.814753389760644,0.389225932337702,0.487667999020396
"YGR161C",0.313472484388449,4.64931596291991,0.814461456805715,0.389307517721948,0.487676919196833
"YBR153W",0.109592736457993,4.93499298986833,0.813641038119916,0.38953689470063,0.487870935818402
"YKR029C",0.105724878708668,5.29890845437599,0.812206632784405,0.389938449999911,0.488280479741762
"YML101C",-0.0787891199437118,4.59864351849263,0.807904127752462,0.391146833114144,0.489699982807212
"YDR249C",0.13351990310048,4.78679769905571,0.806382335398241,0.391575636431359,0.490143127482602
"YHL035C",0.132741637791164,6.95571983866374,0.803787788750527,0.392308411270841,0.490966517372967
"YDR489W",0.0853137825520529,4.77155802141535,0.802982592343351,0.39253627409004,0.491157825566616
"YJL147C",0.108343459950172,3.76100790922617,0.802505512018055,0.392671412040403,0.49123306159553
"YCR030C",-0.119295004315654,5.82011993757079,0.801394885163288,0.39298615842485,0.491532916639485
"YDR170W-A",0.109658458635835,3.88684209633247,0.80028368677726,0.393301550200622,0.491833464247445
"YMR279C",0.174507622580699,4.67181076546819,0.798885889108704,0.393698779448119,0.492236217374137
"YML005W",0.101344848362861,5.28621162728499,0.798069535673914,0.393931062962802,0.492432626711851
"YNL080C",0.0844238676480032,5.87097439476093,0.797136402908999,0.394196852302074,0.492670836970664
"YOR023C",0.264007461105876,4.27800160414454,0.79629817311705,0.394435874494952,0.49287550888522
"YLR039C",-0.0633820918640005,6.12369089844731,0.795679101364561,0.394612512402182,0.493002164006465
"YOR043W",0.0657014814360088,6.80313198708508,0.793333130784004,0.395283094453564,0.493745753495402
"YLR187W",-0.0982179744733855,5.95100794858797,0.79122600342323,0.39588693833677,0.494405713037282
"YAR030C",0.398082684390063,0.219522251387806,0.790452621013594,0.396124173541809,0.494607666830373
"YLR170C",0.1747398448297,3.55886779339562,0.78958701080659,0.396357770325353,0.494805001498425
"YDR029W",0.109305705607724,3.04094605232368,0.789252632227744,0.396454363428217,0.494831260928415
"YDR501W",-0.110970880191524,3.51969897034797,0.78709696872418,0.397074801280469,0.495511218289976
"YBR021W",-0.0890218235742964,4.97424606968782,0.786358558883487,0.397287386873219,0.495682053083009
"YAL065C",0.190654017964266,0.898387972192037,0.784757911340394,0.397755316272572,0.496171345956014
"YNL124W",0.156296832524849,5.69282660432262,0.78154182989533,0.398680945522728,0.497231291606998
"YKL126W",0.0691963889830258,7.49154923056816,0.780976727862661,0.398844942611677,0.497341113702185
"YAL041W",-0.0753843198613699,6.70044909765787,0.780245161185544,0.399057411967157,0.497511325142378
"YJL112W",-0.0804875815710855,5.63033726178285,0.77876969142573,0.399486480180327,0.497951457689562
"YIL012W",0.233262366469525,0.020271375408887,0.778054440316031,0.399714239927158,0.498078700110054
"YML071C",-0.139764294236912,4.42706445587025,0.777896818767704,0.399740669992128,0.498078700110054
"YNCG0044C",0.194127838072904,6.98848722553555,0.777589884936765,0.399830089719643,0.498095350499133
"YPL233W",-0.120106263632336,3.73864890248281,0.776386896993785,0.400181147706853,0.498352235506119
"YPL020C",0.127367363584243,5.1777502356651,0.776361040807022,0.400188487788468,0.498352235506119
"YMR005W",0.0628527256689856,6.10522130043044,0.774906738195711,0.400613287805272,0.498786391984168
"YAR064W",-0.429216754333773,1.00669183358682,0.773967121265056,0.400894396136689,0.499041513077206
"YOL115W",0.0720825509707046,5.71534599855983,0.77316912772652,0.40112178625639,0.499229680386373
"YDR130C",-0.126588930717577,3.60343013523001,0.772193808757236,0.401407786354921,0.499490707360512
"YKL010C",-0.0817888063660191,7.43371140067161,0.77187718315378,0.401500523825425,0.499511195010013
"YPR101W",0.105979390255998,4.34562295522199,0.770502275337006,0.401904228902338,0.499918479597609
"YPR161C",0.0600950294802139,6.55983097533842,0.769611650321388,0.402166048379178,0.500149155114933
"YAR020C",0.490575482857969,-1.03744629591599,0.767482505411796,0.402923917328601,0.500996532102716
"YER119C-A",-0.532184616592835,-1.43482079703619,0.76531048517631,0.403760305791245,0.501941200194925
"YER151C",0.140080586817173,6.85484651217309,0.763288581763254,0.404032812552224,0.502184644031983
"YBL006C",-0.0644988102104351,5.66351560741968,0.759974635281425,0.405016703968546,0.503219887155701
"YER082C",-0.0983715189304153,7.07232125561742,0.759907087173633,0.405036795367162,0.503219887155701
"YDL122W",0.0645142541006371,7.36004341127563,0.759454656553254,0.405171425424169,0.503219887155701
"YDR333C",-0.074909329515144,6.31973545121305,0.759293735032346,0.405219329167412,0.503219887155701
"YDR473C",-0.172948357125548,3.45394202106756,0.759192262549152,0.405249913705782,0.503219887155701
"YGR095C",-0.0707881371251687,5.63392961031609,0.758424099082783,0.405478358656323,0.503408108216163
"YOL164W-A",0.411401977482808,-0.982905093453584,0.758395481943827,0.405600308822563,0.503464067945216
"YNL306W",0.0703834797677991,5.76421070010204,0.756821639004619,0.405956354282964,0.503810529505236
"YNL324W",0.444004835661271,-0.135423058526529,0.755390528075039,0.406408984363282,0.50427670303053
"YJR128W",-0.253672519807908,1.2639207514567,0.754642762620998,0.406611596354894,0.50443253353442
"YBR253W",0.109492849782657,4.29676321127263,0.753528920060409,0.406941379722355,0.504746040871534
"YLR364W",-0.150434635645258,3.66535353722738,0.74923463797341,0.408231933038109,0.506250886094788
"YBR166C",0.0603215964358902,6.05068274941049,0.748955288431943,0.408315891211055,0.506259138875653
"YGL207W",-0.0730343981033806,8.58087103050936,0.748490612366882,0.408455955419812,0.506336939626036
"YJL095W",-0.0891335843879139,6.42908376998813,0.746543980148637,0.409043560582031,0.506890067419366
"YCL036W",0.208872445318298,6.49848276333379,0.746499655076916,0.409056956224057,0.506890067419366
"YNL024C-A",0.109165609032174,5.3169369011815,0.745825020878639,0.409260929748084,0.507046884018199
"YER091C",-0.144456395360517,9.12091185532629,0.741997546538488,0.410421213870499,0.508388221985606
"YNL119W",-0.0891397243115845,5.98903745502064,0.741591975263125,0.410544472442522,0.508434712909679
"YER180C-A",0.170755583416885,2.7948058360189,0.741366019629824,0.410614016884913,0.508434712909679
"YGL172W",0.058884788314364,6.37042434495952,0.740658170361019,0.410828488932776,0.508604116071976
"YGR270W",-0.0677510128281901,7.60430168070766,0.739597240974406,0.41115155277012,0.508907866016162
"YDR128W",0.0569502714271437,7.14560551386659,0.738789996960036,0.411397640865079,0.509116241501399
"YMR127C",-0.153378671470129,4.75439140734488,0.73721841455246,0.411877427854642,0.509613692616673
"YKR063C",0.0801920011245109,5.37082639624067,0.734099659402348,0.412832182425406,0.510698519588966
"YHL019C",0.0967521910943576,4.4913743487586,0.732452633380882,0.413337844177053,0.511227486594055
"YDL193W",0.057343845752024,6.15597076370102,0.731945308934367,0.413493781785089,0.511297472731126
"YDL094C",0.356434150638003,-0.483828254246422,0.732036223675475,0.41355057460021,0.511297472731126
"YPL203W",0.0927209760830479,5.8323037867954,0.73148470214287,0.413635457018632,0.511305890527561
"YGL025C",-0.128094133299723,3.88901727477212,0.730710964611916,0.413873654569978,0.511503786333041
"YNL138W-A",-0.130994764498889,3.15819023566705,0.729183347856201,0.41434495217098,0.511989639956179
"YKL141W",-0.0982202993461704,6.03675801244159,0.725484039987447,0.415488311795129,0.51330559402873
"YJL083W",0.109309470170038,5.15633522143786,0.725186662109035,0.415580487269409,0.513322635067401
"YNCJ0030W",-0.331051150532942,7.44714867662609,0.723594703553421,0.416074460752735,0.51373398775885
"YNCM0011W",0.233176657233377,0.772190539616245,0.723564317142902,0.41609054647532,0.51373398775885
"YNR034W",0.107563096869837,4.00527059702246,0.72301009164013,0.416256134750122,0.51373398775885
"YKR031C",0.0624728290535996,7.19446296230899,0.722968264051157,0.416269102972073,0.51373398775885
"YCR020W-B",0.125066877640344,3.82764038475764,0.722850543474222,0.416305737217319,0.51373398775885
"YNL073W",0.0694220323999081,6.21722157198442,0.722001991731329,0.416569624549955,0.513962786582075
"YNCG0013W",-0.144337596317316,11.355851777505,0.718531701039406,0.41765181319981,0.515200927603231
"YER020W",0.195256310712277,6.08837876007661,0.715276490456212,0.418671071533617,0.516333165201658
"YDL002C",-0.0707200215280002,4.70443203806899,0.715097145989922,0.418727353853414,0.516333165201658
"YCR091W",0.185130458492417,3.50233950827187,0.711984834585092,0.419706209232297,0.51744276435661
"YOR235W",0.153539699945783,3.94360907200432,0.711392773516637,0.419892434547908,0.517574920732966
"YNL235C",0.593008325517215,0.794421962857876,0.710285262535398,0.42024878508935,0.517916690543876
"YLR057W",0.0618327959870716,6.32527624270023,0.708098706531076,0.420932833821979,0.518662112643488
"YDR250C",0.498326645364971,-1.16069371161031,0.708306657289806,0.42103183538445,0.518686510521588
"YMR224C",0.0629090941235333,5.09150202540949,0.707365576128848,0.421164968637776,0.518752939554034
"YJL174W",0.0729010422429051,7.0117336163248,0.706431777818033,0.421460929072852,0.519019673762541
"YDR164C",0.0534033372726264,6.22530336704453,0.706056708085728,0.421579903350693,0.519019673762541
"YGR202C",0.0564242607999389,5.7980238666333,0.70593261281665,0.421619279953691,0.519019673762541
"YCL044C",0.283028372026203,3.79973270289311,0.70506932554707,0.421893407808557,0.519259524100402
"YAR029W",0.0915624160889905,4.55077306191839,0.704540874175236,0.422061302855404,0.519368559263442
"YOR078W",0.132191120291256,5.84520592330954,0.702999782032394,0.422551609932592,0.519874223830273
"YOR292C",0.0919405211505756,4.55867996426018,0.702723355332845,0.42263966935595,0.519884897560503
"YDR152W",-0.0731739130909307,6.16031864923728,0.69914689645615,0.423781526210319,0.52119158969979
"YOR371C",-0.0781603417745609,5.8361779322604,0.697990871717259,0.424151690537032,0.521548896231134
"YIL135C",-0.12932490311916,4.66317094461902,0.694101626274357,0.42540092942555,0.522957833637366
"YDR215C",0.285513291691919,1.19111549771942,0.693685734966599,0.42553880384897,0.522957833637366
"YDR420W",-0.121318288711564,7.0259228399609,0.693626713871161,0.425553870572766,0.522957833637366
"YOR111W",-0.0890512588925849,3.9832031548861,0.693431105170676,0.425616926750215,0.522957833637366
"YCR006C",0.123787169373659,2.79945837573629,0.691696613327461,0.426177237509687,0.523548063862491
"YHR197W",-0.0995268446354865,7.0587455119969,0.691215327387479,0.42633188547989,0.523563279304761
"YLR454W",-0.0883545312146206,8.72238612265665,0.691160770833425,0.426349514205572,0.523563279304761
"YOL068C",0.0676574894755427,6.52710002087333,0.68904345966243,0.42703461372847,0.52430627771049
"YOR075W",0.102089038566815,4.50621766329717,0.683876407124713,0.42871411552912,0.52626967996255
"YJR062C",-0.0651187679238075,5.53899997925128,0.683444395714863,0.428855013835194,0.526343981560474
"YPR106W",-0.10332608626311,5.38120142480257,0.682675686663156,0.429105934157219,0.526505360302726
"YMR071C",-0.109870678804227,5.40128823277968,0.682549054780295,0.42914729169277,0.526505360302726
"YKL099C",-0.12574759177045,5.67048910560349,0.681680633275558,0.429431092078911,0.526754864586025
"YPL068C",0.169102279696587,4.04022919446898,0.677983315559568,0.430642864626087,0.528142344650982
"YNCN0008C",-0.714590849782989,-1.14813222918936,0.677886294325995,0.430833275382792,0.528276936993429
"YIL009W",-0.164147423399855,7.11508813537071,0.676949023109552,0.43098281511732,0.528361373306501
"YDL242W",-0.309554233606192,-0.261503712725643,0.676532233567089,0.431144117902526,0.528460196171372
"YAL025C",-0.114356402546037,5.84351356084946,0.675398789662141,0.43149321893377,0.528789126271942
"YGR167W",0.0570894904995249,6.93963712010226,0.674502480520594,0.431788773468791,0.529023795713416
"YNL127W",0.0487832443717349,5.80841929023091,0.67432824358452,0.431846268420205,0.529023795713416
"YHR132W-A",0.0884897476591966,4.81950207461237,0.673636335655469,0.432074710240092,0.529204652583199
"YCR048W",-0.110052775737912,7.07743165406868,0.673005434144618,0.432283165326965,0.52936096666535
"YML116W-A",0.0807177483937815,5.60895076259156,0.672002582657766,0.432614876418236,0.529668129680881
"YEL063C",0.0836019061452107,7.20070187855214,0.667730141276585,0.434032759113492,0.531181850760341
"YJR065C",0.0634202431465953,8.00830991637991,0.667659378870767,0.434056307138483,0.531181850760341
"YLR099W-A",0.0801942469486336,5.76783288290681,0.667534760847471,0.434097785166383,0.531181850760341
"YMR268C",0.0905434136533421,4.47836157674681,0.667300847210598,0.434175667601177,0.531181850760341
"YDR286C",0.12898931115867,3.01926754831925,0.662804850617253,0.43567752766165,0.532852548586251
"YLL067C",1.00698923786092,0.780002601055695,0.662752457437811,0.435703984986926,0.532852548586251
"YOR009W",-0.15088877304729,2.85784643962469,0.66192094573212,0.435973765416155,0.533082933105004
"YPR022C",-0.0547575116366149,6.64500673541219,0.661377221949753,0.436155321430056,0.533205376151845
"YHR187W",0.0926797164350594,4.9793921833006,0.656711259758594,0.43772522691098,0.535024731437105
"YJL056C",0.0979446321529531,4.75309147344294,0.652461591667752,0.439163233996901,0.536628265602664
"YGL040C",-0.0675549205990809,7.04503221756367,0.652350193173452,0.439201023611281,0.536628265602664
"YHR175W-A",0.494053355799039,0.599698953311302,0.65022131536504,0.43993438188703,0.537385025713004
"YHR088W",0.0823715143903152,5.78721815567113,0.649925712848737,0.44002505872005,0.537385025713004
"YML079W",-0.0773385992405827,5.71622636603109,0.649580729587563,0.440142520937882,0.537385025713004
