"","logFC","logCPM","F","PValue","FDR"
"YCL067C",0.243477628659827,3.10737643527696,1.77583832004218,0.213011135937644,0.299147439365037
"YCR039C",0.243477628659827,3.10737643527696,1.77583832004218,0.213011135937644,0.299147439365037
"YJR149W",-0.24609631349837,4.45751763660212,1.77299544877644,0.213347824969384,0.299536279071118
"YEL049W",0.264729547250881,2.29364065361134,1.77051588835408,0.213645669563232,0.299870379252428
"YGR292W",0.259345399375343,3.28564712627205,1.76830699555397,0.213907563146558,0.300153845961883
"YHR057C",0.095069235708969,6.06680696464585,1.76739181728303,0.214015787520774,0.300221586527741
"YBL067C",-0.100415406859418,7.63483501851272,1.7666589477069,0.21410335512437,0.300260319927988
"YNL291C",0.124526106889447,6.89512657212789,1.76491973729111,0.214311372541729,0.300467904168247
"YML108W",0.174876877089696,5.67465496157087,1.76339057489586,0.214494498181953,0.300640483318002
"YNL082W",-0.133665687250118,5.59005680183191,1.75963388626472,0.214945257815026,0.301187982970804
"YAL001C",-0.106769543472266,6.70424103287839,1.75542638736313,0.2154516127182,0.301813056361607
"YMR151W",0.410509613265901,2.7886945626351,1.75284997973062,0.21576448396682,0.302166816472549
"YKR092C",0.156195461121963,7.4296500179261,1.74216359205766,0.217058292638904,0.303893746026176
"YJR121W",-0.312961987074885,8.90077109269095,1.74152310017911,0.217136289554673,0.303917981579039
"YDR407C",-0.114754918067683,7.45943171195673,1.7364422508652,0.21775636390694,0.304700718202278
"YKL018W",-0.095292838022445,6.23546428118202,1.72821427454727,0.218765586461703,0.306027390223522
"YMR117C",0.216555723486803,4.14775057037366,1.72142414122337,0.219603356297557,0.307113546031323
"YIL077C",-0.118728391743027,5.72990027919715,1.72033023380329,0.219738542973783,0.307216812733865
"YML015C",-0.108521090326106,5.08949886824554,1.71144879789921,0.220841592533549,0.30867281479431
"YGR140W",0.118549524145,6.24204937967809,1.71058767092329,0.220948921573355,0.308736662734197
"YHL015W-A",0.537237150618248,0.450231296865122,1.70516970771496,0.221665334014819,0.30965132294176
"YKR075W-A",-0.661654796526175,5.15299943932562,1.70419022657294,0.22174862857204,0.309681297236134
"YHR089C",-0.505062560075048,6.78644712945755,1.70302386015306,0.22189483017329,0.309799082661789
"YGR035W-A",0.421245702998454,3.18459979354526,1.69950100676928,0.222338475225309,0.310331963190732
"YLR177W",0.275329421246858,6.13594790305345,1.69712152576342,0.222636763355754,0.310637277925003
"YHR041C",-0.169921968089079,5.85179224412865,1.69676827636621,0.222681275509337,0.310637277925003
"YLR220W",-0.227935395727749,6.17216355139974,1.68892692487059,0.223672399053238,0.311932992051968
"YMR219W",0.148336047175755,7.07384006912559,1.68706487598431,0.223908629293457,0.312175505429184
"YDR335W",0.107895606324166,8.30288373175547,1.67724790670099,0.225159674932547,0.313787559287982
"YBL104C",-0.105316104719732,6.77839635500428,1.67700936440601,0.22519019330691,0.313787559287982
"YLR438W",-0.357376993751139,7.18207406952349,1.67331253696049,0.225663842692323,0.314360090181684
"YAL025C",-0.180530122083441,6.38446291287562,1.671295203887,0.225922881032603,0.314568929035255
"YGR252W",-0.146442400611207,4.83971526869927,1.67116698042801,0.22593938453271,0.314568929035255
"YKR072C",0.138204176502695,6.9435282154713,1.6700133222171,0.226087688816828,0.3146879226222
"YLR338W",-0.774423581834313,0.392747617541444,1.66559685692724,0.226681509374345,0.315426784925457
"YIL131C",-0.175023919922628,6.21680792876192,1.6553994737847,0.227978129777534,0.317142909423858
"YNL173C",0.148041228105115,6.10875485756081,1.65233051275031,0.228377847752492,0.317610736335596
"YJL077W-A",0.180339412947994,4.22182993958126,1.65165716030543,0.228465821310478,0.317644873160154
"YDL069C",0.165081581222954,3.67511562487698,1.65005775671952,0.228674940378829,0.317794693420713
"YLR032W",0.148781189338737,6.27671773521169,1.6498585838834,0.228700494226887,0.317794693420713
"YGR280C",-0.284699286973273,4.42427379225393,1.64410080464635,0.229454560804283,0.318754075036851
"YDR388W",-0.13655967920442,8.04779894299171,1.64125312679767,0.229828548555976,0.319149297923863
"YBL055C",0.100057570147968,6.92238858472212,1.64096448879547,0.229866517094923,0.319149297923863
"YDL187C",0.454437567283309,2.52134827333579,1.63917321865189,0.230104694315264,0.319391438229169
"YDR334W",-0.0922237494991715,7.98822810762397,1.63624015978682,0.230489161766786,0.319836442817419
"YGR196C",-0.119127728443854,6.09059846826691,1.63399477112725,0.230785901566161,0.320159500012004
"YJL041W",-0.180557777687754,8.05371364063249,1.62506694231391,0.231970882819702,0.321714256760196
"YLR114C",-0.178190376288817,6.39320129924185,1.62384395367635,0.232133855761683,0.321736996027152
"YLR462W",0.371284464768726,1.85873894466237,1.62386000147893,0.232135827127668,0.321736996027152
"YFR020W",0.21423980075889,5.52574982271084,1.62309513494913,0.232233727048707,0.321736996027152
"YFL067W",-0.308923218130855,1.51662099185871,1.62305808889265,0.232244257315926,0.321736996027152
"YGL218W",-0.300424479904059,3.08256985895114,1.62104691775905,0.232508194211247,0.322013561009382
"YJL217W",0.140363292693188,6.96685559236073,1.61150207537967,0.233787220645791,0.323594782214219
"YER013W",0.0969889295383036,6.46165449522403,1.61142447210819,0.233797668795332,0.323594782214219
"YER164W",-0.173034785660733,7.64731741427317,1.61108216908047,0.233843753361274,0.323594782214219
"YGL059W",0.16139584337371,4.96591177175216,1.60817072366087,0.234236268645217,0.323895245248469
"YDR526C",-1.35724084649755,0.987580835363338,1.60827456465568,0.234241290866309,0.323895245248469
"YGR053C",0.319839606381268,2.73317449241912,1.60804443333995,0.234254907805502,0.323895245248469
"YLR001C",0.105327291066247,6.68378908840418,1.60513337347958,0.23464666696281,0.32434736631238
"YHR002W",-0.199192138462286,3.82489586679119,1.60293491046796,0.234944857062886,0.324669934925754
"YKL010C",0.116933100258345,7.97435567194394,1.60074067460695,0.235241960037375,0.324990823687496
"YGR163W",-0.168552734269629,5.71790655781597,1.59697511511837,0.23575391186076,0.325608270986951
"YHR204W",0.1322789769806,6.8048148890226,1.59189544677686,0.236446915921258,0.326475366675947
"YAR003W",-0.110886488475285,6.05840406503282,1.58985775027444,0.236725698620796,0.326747886795134
"YJR102C",0.143172066007829,4.84671704704607,1.58943485241908,0.236783635468772,0.326747886795134
"YLR417W",0.190806962639949,5.67226066436596,1.58902309770981,0.236840021778422,0.326747886795134
"YAR064W",0.565445527468882,1.54736655773554,1.58846261783248,0.236923623561894,0.326773204846589
"YER105C",0.0847959855984045,8.7050836592066,1.58605246188931,0.237247500374993,0.327129813292391
"YIL095W",0.105044119762187,5.68246832822254,1.58273229187973,0.23770407556334,0.327669146826646
"YDR497C",-0.112524686037466,8.97148401278361,1.57893341328318,0.238227932832144,0.328300904684474
"YKL169C",-0.562121592488051,2.82374637074323,1.5779502863812,0.238365160859938,0.328399649404833
"YDL177C",0.194596755857445,3.56849803171369,1.57583138575014,0.238657514245852,0.328711999819369
"YCR003W",-0.147113868386555,5.34079931566845,1.57043883701325,0.239405065590423,0.329606106881222
"YDR036C",-0.0953225101998698,6.35778355145815,1.57019973914114,0.239438302083444,0.329606106881222
"YIL134C-A",0.930399395339863,-0.616579089357742,1.57123007312113,0.239551102511201,0.329670767072298
"YLR131C",0.15192719381584,5.38671977403165,1.56372451685584,0.240341115861359,0.330667117646617
"YIL059C",0.256021058063546,2.6108480439425,1.56042116941516,0.240805281728922,0.33121473520968
"YML117W",0.135710641113503,7.87756548574236,1.55889419429111,0.241017598039867,0.331415741620992
"YHR113W",0.0907105244809518,7.17211945690567,1.55735630484745,0.241233529396566,0.331621607251717
"YHR053C",0.333925489664873,5.50565844806796,1.55471764529878,0.241604643834674,0.331949535342675
"YHR055C",0.333925489664873,5.50565844806796,1.55471764529878,0.241604643834674,0.331949535342675
"YBR197C",0.0923941370162796,6.44253985516593,1.55377715598983,0.241737094676076,0.332040419675751
"YJR084W",-0.0985653630829265,5.42525850644625,1.54914384171817,0.242391119616473,0.33284747108289
"YFL007W",-0.101477842349491,9.69947698668315,1.5453618006321,0.2429267577074,0.333415200913645
"YGR260W",0.120638052778274,8.35914900232035,1.54518938204928,0.242951216143206,0.333415200913645
"YDR343C",0.877424944843694,4.54419424403552,1.54451346337165,0.243047438673311,0.333415200913645
"YJL022W",0.217910585350867,3.22057900217446,1.5443535909256,0.24307086632103,0.333415200913645
"YKL074C",0.135867564897165,6.11697521223379,1.54159427330748,0.243461970045991,0.333860226174787
"YJL106W",0.340788733115232,4.53890981782915,1.54034822763883,0.243639382126403,0.334012051926917
"YBL031W",-0.187091473290939,4.0829484945322,1.53895925108342,0.243837573496602,0.334192273692114
"YNL262W",-0.201187417436513,7.80938725859159,1.53845954130601,0.243908510880314,0.334198036248594
"YJL168C",-0.102445470196613,6.56474430271273,1.53687096749394,0.244135234978,0.334377489344349
"YDR072C",-0.255585965293907,7.61625886496121,1.53660641005267,0.244173018876255,0.334377489344349
"YLR073C",0.127213000765638,6.58199666173629,1.5314528881207,0.244910682107065,0.335295980314976
"YLL033W",0.160136243591324,3.80685040028088,1.52894708884198,0.245270890548674,0.335697354432293
"YER089C",-0.15120675989331,7.27315666214022,1.52773975704208,0.245444062881819,0.335842586588019
"YML103C",-0.0948211709243029,8.7841111282961,1.52677601835407,0.245582761156287,0.335927191705656
"YGL129C",-0.0944869546787252,6.24566428227567,1.52637818826087,0.245640051123425,0.335927191705656
"YBL100W-C",0.243536726391821,2.09755379697029,1.51977501426634,0.246596499280102,0.337143125414892
"YNL320W",-0.127593111176176,5.21409745292721,1.51796721148743,0.246855518965079,0.337405141642227
"YNL047C",-0.119760167927762,5.67351691090554,1.51153492443431,0.247790606767239,0.338590820925057
"YML096W",-0.136318074702948,5.99960910454703,1.50970168902581,0.248058001626882,0.338863740356636
"YBR004C",0.284607781160137,6.71200101552494,1.50763311758182,0.24836019904045,0.339099591026603
"YDR106W",-0.205912952172724,2.24689733205611,1.5076110457603,0.248366074258302,0.339099591026603
"YER079W",0.367805134981027,3.54446574660721,1.5050938968236,0.248732502717343,0.339507324504893
"YJR066W",-0.106788449473138,8.2349345852524,1.50144543479066,0.249267191200564,0.340144439654611
"YDR516C",0.251671790000275,7.47950613605773,1.49453265052699,0.250285867680782,0.341441466996828
"YDR485C",0.0976612099426724,5.84739749133201,1.49049877759405,0.250882958089093,0.342078256000477
"YLR322W",-1.12863797956168,0.514076857544761,1.49070424501837,0.250889264035494,0.342078256000477
"YIL017C",0.139732910393141,6.27156327699934,1.48939925862407,0.251046043279624,0.342198852679466
"YKL048C",-0.186263232787335,5.41691424462838,1.48568399798826,0.251598205884896,0.342858180971853
"YGR073C",0.74499728119769,0.958363978958481,1.48387736701679,0.251880791494847,0.343149892221489
"YNL045W",-0.101398941512441,7.47950181868196,1.47995513021806,0.252452890702345,0.343835756496423
"YLR103C",-0.154355076752855,5.49734275144131,1.4790866444028,0.252582820701616,0.343919185990672
"YDR052C",-0.128440058615052,6.34543116150785,1.47569825689835,0.25309057463105,0.34451687897589
"YFR029W",0.213328149755715,4.87801356959921,1.47451676965431,0.253267979549773,0.344664685213387
"YLR369W",0.100988148002049,6.1677381177746,1.47403115533841,0.253340913458467,0.344670071341427
"YDR470C",0.102829246970901,5.21529077878488,1.47357431979883,0.253409585199508,0.344670071341427
"YLR162W",-0.689325300651969,-0.284941596829088,1.47184197460527,0.253775576611155,0.345074148158746
"YCL042W",0.547765138249457,0.699425622596962,1.47051544346818,0.253889572097305,0.345135444371146
"YFL031W",0.118012775646614,10.9347621597534,1.46921821534562,0.254065555818027,0.345166951563017
"YLR347C",-0.138755791934745,8.9995193191294,1.46897827046843,0.254101757327704,0.345166951563017
"YBL105C",-0.094639029052864,7.80387218814495,1.46886056583942,0.254119518852405,0.345166951563017
"YKL202W",0.809539167911215,-0.380102299517305,1.46471475742324,0.25490280294989,0.346136994895079
"YJR091C",0.177451700468525,8.19903457410934,1.46244933448591,0.255089542673834,0.346296673816904
"YBR212W",-0.263135892739423,6.32258822421737,1.46195077459989,0.255165192468409,0.346305496986935
"YNL198C",0.539316689864274,-0.203542806659852,1.4600116025864,0.255551565527172,0.346735909011129
"YML009C",0.189786315591901,5.6802051864328,1.4576042652855,0.255826008986676,0.347014261377376
"YKL028W",-0.108039396419841,6.27948456853941,1.45395443506977,0.25638272459812,0.347650272024448
"YMR214W",0.157097105916808,6.78858851773972,1.45325838430094,0.256489083900863,0.347650272024448
"YDR079C-A",-0.253720355853032,2.91287939193078,1.45317416185249,0.256503145992479,0.347650272024448
"YCR071C",0.128338176698235,5.33729098182434,1.45010311013649,0.256972008159409,0.34819150889132
"YJR092W",0.168072249552824,7.36586685776759,1.44943240579502,0.257074807711521,0.348236580205382
"YMR102C",-0.218618124593693,7.82325628754057,1.44872783566456,0.257182872472959,0.348288757529632
"YLR111W",0.529407339697022,0.137595795006516,1.44816695435376,0.257311646916132,0.348339246522044
"YBR056W",0.160150169824087,6.87696746234717,1.44757865363925,0.257359267598155,0.348339246522044
"YLR034C",-0.135554224329582,7.57277089646612,1.44665571415236,0.257501054162321,0.348436984394732
"YMR095C",0.521428267912958,2.02985254289463,1.44331498512319,0.258018603200459,0.349042994280902
"YER154W",0.14462155633634,6.88663073168686,1.43809101490534,0.258821989276292,0.350035247716897
"YLR109W",-0.278262333646276,9.99297968630219,1.43667910116506,0.259040647348152,0.350236382807653
"YLR332W",-0.28110558189891,6.57323623897121,1.43490377998538,0.259315952877189,0.350513978949787
"YDR510W",-0.212398850507984,6.41461072558658,1.43194049335075,0.259776380474684,0.351041584840047
"YLR181C",-0.109150993198264,5.17372416250192,1.42813676755794,0.260369068977329,0.351747584957773
"YIR011C",-0.146401464113805,6.85198861874774,1.42462697722295,0.260917592612252,0.3523935555022
"YJR137C",-0.102007560649055,7.4227513131379,1.42291412774314,0.261185871744875,0.352660783418261
"YER138W-A",0.272772440868666,2.23654804998925,1.42163085349903,0.261389836175691,0.352841051096458
"YIR036C",0.126796379742485,5.91091680343059,1.42048754188377,0.261566604721206,0.352984520733981
"YHR153C",-0.179504017732718,4.00834953917445,1.41901716061418,0.261797992733178,0.353201602265021
"YMR036C",0.142311822679931,5.52741200856794,1.41440677187432,0.262524059755963,0.354085777338503
"YHR165W-A",0.4180265159202,2.73363069648143,1.41270026485406,0.262795163863009,0.354355999091531
"YLL054C",0.0855242078769888,5.93222087432905,1.40841497940352,0.26347226293168,0.355166769646632
"YKL146W",0.0904135922560721,7.27377472229318,1.40799888472682,0.263538281950257,0.355166769646632
"YFL021C-A",0.301805396848535,2.39149321369297,1.4067296316539,0.263742107327361,0.355345836291478
"YDL122W",-0.0864638584491639,7.90107931101125,1.40534237420786,0.263960346829589,0.355544221872669
"YLR422W",0.0811261760234673,7.96267182645544,1.40249833822927,0.2644132484599,0.35603416101914
"YBL097W",0.198725805457864,4.92173451025128,1.401736664742,0.264534753842035,0.35603416101914
"YDR325W",0.128762230447743,6.60647299345423,1.40172014582841,0.264537362849884,0.35603416101914
"YBL111C",-0.984753485538208,3.38358401103671,1.39365997151126,0.265828551152992,0.357675815199942
"YGL184C",0.182351377371477,5.06622545819564,1.39170114192961,0.266143031124501,0.358002766551572
"YMR185W",-0.162226292985097,5.95555766062719,1.39098264344927,0.266258174185874,0.358029446155616
"YBR110W",-0.0870348477100151,6.91966813418122,1.39043262682728,0.266346735530665,0.358029446155616
"YDR468C",0.118128969951642,5.50213445617085,1.3902426858321,0.266377339531914,0.358029446155616
"YNL311C",0.106649924839216,5.83381611046772,1.38814301238267,0.26671586341575,0.35832171792282
"YMR293C",0.337744731422176,4.00172338353774,1.38800890919845,0.266737892255645,0.35832171792282
"YIL143C",-0.122719334971358,7.48093337722543,1.38469454936215,0.26727315072672,0.358944472737842
"YER067W",-0.536978072967824,5.44754068117666,1.38255039668995,0.267620491485816,0.359314590177203
"YJR116W",0.167207635349978,4.73547085819307,1.3688505103413,0.26985465780078,0.362217133815681
"YDR439W",0.27799366094072,4.05452772209016,1.36477509282597,0.270524493075066,0.363018933901375
"YLR036C",0.156786466735904,4.77163804269764,1.36121984519975,0.27111034597584,0.363691129410836
"YLR098C",0.106180893747065,5.57360659148417,1.36085443121568,0.271170662384197,0.363691129410836
"YJR136C",0.111355805222881,5.10937837035277,1.3584046613617,0.271575659792701,0.364136788284297
"YGR096W",-0.144424050697972,3.77948946895186,1.35496177884821,0.272146650322214,0.364729143525457
"YGL029W",0.18188232780267,4.52553005175699,1.35486044119459,0.272163100909472,0.364729143525457
"YHR193C-A",0.697259668691039,-0.340890445114677,1.35296185198892,0.272629740403076,0.365248292008621
"YLR100W",-0.078379539140335,7.66422334491439,1.35165199649783,0.272696358590303,0.365248292008621
"YNL090W",-0.0905624134604339,5.755445729689,1.34658206076219,0.273542063277173,0.36628306227061
"YKR065C",-0.0995078274323588,6.33625411050048,1.3461064850649,0.273621576493349,0.366291594514486
"YDR003W-A",-0.161596220127496,4.82192665887307,1.34520179524005,0.273772957265486,0.366396304111586
"YKL047W",-0.0908190276507408,6.14121932250051,1.34344998915784,0.274066345697359,0.366690958923958
"YDL135C",-0.0935049891956743,6.25653547648532,1.34084909518758,0.274502785894247,0.367176803354271
"YGL074C",-0.484136697055473,1.38132576023841,1.3399877525737,0.274653854370669,0.367280775083661
"YCR081W",0.07311894348544,6.74768256136341,1.3393551828584,0.274753908931704,0.367305730389589
"YNL182C",-0.164163080777629,7.69762359691764,1.33896705749735,0.274819203628153,0.367305730389589
"YHR165C",-0.119075386421651,9.03129962690235,1.33780412316923,0.275014979312116,0.367469321343404
"YIL006W",0.113409748234174,4.96801473001819,1.33553713338392,0.275397204873908,0.367881889039352
"YLR350W",-0.303939997138335,6.37655728637959,1.33476841327522,0.27552695624003,0.367957065826686
"YLR406C-A",0.721315661833918,-0.278084938294584,1.33472761915482,0.275653051329047,0.368027320995965
"YBR008C",-0.167950941400986,5.99486000473479,1.32877910023842,0.276540986071577,0.368986252034756
"YBR145W",-0.222493935804216,4.83799717972183,1.32846489961771,0.276594347694774,0.368986252034756
"YNL111C",-0.11921963136304,5.87459333453593,1.32813793253352,0.276649850959248,0.368986252034756
"YKL124W",0.202155973951062,5.4131597133454,1.32804284061606,0.276666009662642,0.368986252034756
"YHR095W",0.734157598133291,0.0204497450177848,1.32589286999146,0.277120927909563,0.369494570546084
"YGL220W",0.0922815158640774,6.76204480835678,1.32389990689778,0.277370935563437,0.369729477056612
"YBR036C",-0.123252889934666,7.90392635932461,1.31936728854549,0.278145071849931,0.370662724806934
"YKR038C",0.0840511652704225,6.77418265721229,1.31343659714958,0.279162584660682,0.371826526293173
"YMR299C",-0.480977903363202,3.65887313743522,1.31341537806484,0.279166880763245,0.371826526293173
"YKL204W",-0.185022231487469,5.95634330565157,1.31221400185952,0.279372995856642,0.372002117322537
"YFR035W-A",0.426334446853577,2.39606273856521,1.3078286735217,0.280131790424989,0.372913345680049
"YMR145C",-0.189366820115106,8.56996249467012,1.306299556348,0.280394018007,0.373163232043331
"YHR166C",-0.109025241894085,5.12221534582426,1.3038441006408,0.280819470815245,0.373493852764292
"YLR087C",-0.0906773877851468,8.60729903709458,1.303779556834,0.280830648553891,0.373493852764292
"YGL091C",0.254950094660869,5.57235916495822,1.30357477007118,0.280866184007653,0.373493852764292
"YDR183W",0.113400157180699,4.53364578396055,1.30232142008421,0.28108377717894,0.373683980916414
"YJL030W",0.142487589267385,4.51412721994742,1.30126592152906,0.281267176079504,0.37382271692554
"YML030W",-0.171561729544075,4.3392101120793,1.30086192638977,0.281337424139848,0.37382271692554
"YJL213W",0.358767190375868,5.59830147418125,1.29871353022058,0.28171133139122,0.374220251354702
"YFR011C",0.143697141573812,4.90029665445721,1.29702810544297,0.282005201164146,0.374372816790647
"YDL113C",0.143031185445181,5.83746019620658,1.29679107700829,0.282046544272549,0.374372816790647
"YJR128W",0.326308215338783,1.80408772018201,1.29679124213499,0.282050446835285,0.374372816790647
"YFL034W",-0.090379611643264,6.35659660218629,1.28963020872769,0.283300132996902,0.375931919991649
"YBR255C-A",-0.28818044952019,3.67018418341038,1.28844546038571,0.283508895487668,0.376109284397945
"YIL151C",0.123008779993288,7.37036096617662,1.28638669068672,0.283870533159105,0.376489308808474
"YGL211W",0.135588905808448,5.7460508314701,1.28089614709675,0.284839803937789,0.37767480490348
"YJL073W",0.184592542270609,5.26866094039822,1.27382351656167,0.286095270378111,0.379239045540916
"YDR140W",-0.0971700642985227,5.82166335510057,1.26685469292559,0.287339961569581,0.380762254162958
"YBL034C",0.112227482384098,6.99708189133552,1.26653952189985,0.287396429859421,0.380762254162958
"YHR070W",0.0855704756539,7.10811618561462,1.26544567621703,0.287592551121233,0.38086639956235
"YIL147C",-0.103155743358677,7.8206366785009,1.26525285947296,0.287627141203037,0.38086639956235
"YLR105C",0.088826947955767,5.45710451529239,1.26370778905904,0.287904546363223,0.381132954847216
"YCR022C",-0.26389380192026,2.37474478047275,1.25804815701383,0.288925921882858,0.382360792674301
"YDR130C",0.155680887057958,4.14344964762044,1.25771190757276,0.288984744463305,0.382360792674301
"YDR282C",0.135178897380231,6.43243787305108,1.25599368960743,0.289295173761483,0.382670425303092
"YBL085W",-0.139302945314017,7.03952186253388,1.25196646536897,0.290024952728745,0.383534450294575
"YGL199C",-0.465228031923319,2.95900047856631,1.25102449463383,0.29019702311777,0.383660689486217
"YBR122C",0.108739058762721,6.65980718784089,1.24479131558181,0.291331662373355,0.385059109307407
"YKL137W",-0.158264336524653,4.45427115514584,1.24241970073944,0.291765450720289,0.385447985753939
"YMR019W",0.157713790415196,5.64740867025165,1.24234105428063,0.291779815094485,0.385447985753939
"YER145C",0.181588231766222,8.07435119318408,1.24186242451757,0.291867461119552,0.385462090001772
"YGL256W",0.0682273954484965,6.72379228670354,1.24080026704367,0.292062115790978,0.385617473208863
"YDR459C",0.131083731339194,5.34527813492139,1.23795189617353,0.292585036533538,0.386206078798091
"YDL006W",-0.107686567809288,5.83028023570555,1.23634198924822,0.292881168674073,0.386495096895852
"YBR073W",-0.0902025597705267,7.68562529618525,1.23370839448106,0.293366526138616,0.387033604558005
"YER056C",-0.109884281059104,9.80480040931549,1.23205028272441,0.293672697638681,0.387333342882165
"YKL040C",-0.249683101443193,5.88937020206072,1.23127758771973,0.293815537744498,0.387333342882165
"YER190C-A",0.382870470742367,3.07895116689561,1.22997437392304,0.294057781477235,0.387333342882165
"YGR296C-A",0.382870470742367,3.07895116689561,1.22997437392304,0.294057781477235,0.387333342882165
"YML133W-A",0.382870470742367,3.07895116689561,1.22997437392304,0.294057781477235,0.387333342882165
"YNL339W-A",0.382870470742367,3.07895116689561,1.22997437392304,0.294057781477235,0.387333342882165
"YDL063C",-0.132713793893008,7.83641043759568,1.22850392968477,0.294329063539628,0.387588732633831
"YJL202C",0.982846732508168,-0.312479443557645,1.22870423655968,0.294433094076988,0.387590434974657
"YLR336C",0.0847493836451031,7.09278414124427,1.22766228062217,0.294485144784059,0.387590434974657
"YKR023W",0.153916275394228,4.74517114766256,1.22667068242241,0.294669214055096,0.387730799786632
"YGR013W",0.115890150947667,5.89556294298817,1.2181010087955,0.29626655659558,0.389730211565712
"YLR154W-E",-1.11112558636224,4.20785637087348,1.21217719699883,0.297378798147286,0.391090604286136
"YBR201C-A",-0.412687350778672,2.0637529925945,1.21040436321911,0.297714554555566,0.391339795142605
"YBL065W",0.346464978857634,0.386174849027878,1.21046687429184,0.297724564595312,0.391339795142605
"YER141W",0.151638763629611,7.00845107761992,1.20690474399901,0.29837217733207,0.392088130170298
"YGR175C",-0.089429727567287,9.71501950413808,1.20642400084956,0.298463064807688,0.392104676956165
"YLR232W",1.15609571455683,0.734713810148828,1.2013017074926,0.299458815374504,0.393309663623267
"YIR017C",0.219268262031318,2.85480472743863,1.19873744899893,0.299922887135964,0.393815893753777
"YCL057C-A",0.10556207816107,6.0044656895048,1.19587698788815,0.300467073249732,0.394427025644733
"YJL098W",0.114552855858327,7.92720835934507,1.18964925383206,0.301659428489421,0.395888474285907
"YDL161W",-0.207423798763131,5.65898424061355,1.18664327409612,0.30223738604874,0.396543051960202
"YBR257W",0.122394185809819,4.99567486909173,1.18578603392815,0.302402508492895,0.396655778557469
"YJR046W",0.125761510485839,6.90099731230979,1.18388160814782,0.302769755112447,0.39703349924146
"YMR258C",-0.10942385894316,6.07766181761292,1.18205175034092,0.303123246842735,0.39739298957812
"YCR075W-A",0.209141013775212,3.216913794409,1.18156161948732,0.303218958250154,0.397414431540636
"YDR448W",-0.101923667571028,5.92393615285085,1.18111257464544,0.303304906002799,0.397423068880695
"YJL176C",-0.0925977836321784,6.71688732782497,1.17704269373153,0.304093918083695,0.398352692064646
"YKL020C",-0.08358281159933,7.19156389454744,1.17427488421441,0.304632188077108,0.398953451331108
"YKR058W",0.238804745384227,5.05351063913027,1.17348708330365,0.304785665100798,0.39905009433328
"YMR227C",0.174188114808724,3.26485489361314,1.16988135844861,0.305490294025433,0.399799574498468
"YAL027W",-0.18267027357994,4.30924373945252,1.16973672704349,0.305517765895694,0.399799574498468
"YHR062C",-0.0954102259469047,5.99857452316378,1.16865283669311,0.30572976246544,0.399972479212885
"YEL061C",-0.120289555489721,6.30936545259446,1.16528467859115,0.306390037100853,0.400731602455229
"YBR131W",0.084217144766528,5.64731420698722,1.16091150337691,0.307250400536684,0.401670212726844
"YDR513W",-0.101307358049799,7.20559290253377,1.16082174656128,0.307268088050427,0.401670212726844
"YLR403W",-0.11356126379745,7.11848499593463,1.15692196533108,0.308038312598094,0.402571990994587
"YJR021C",0.166660643794753,4.23441341914089,1.15590521976933,0.308239709703084,0.402730098145851
"YIR038C",0.0988422934648192,6.49229886440878,1.15481097325961,0.30845640613046,0.40287020824952
"YMR218C",-0.0820371618888952,6.70060176251807,1.1545515661342,0.308507837187881,0.40287020824952
"YLR136C",0.239791865988496,5.44295938718465,1.15195577692103,0.309023198793633,0.403438003013168
"YML049C",0.105245332455091,7.3916204315836,1.14423784837548,0.310562810388805,0.40534233891768
"YCL058W-A",-0.613965434843333,1.3423474497675,1.14086649296228,0.311245582949356,0.40612763924189
"YHR083W",-0.0741751249043067,6.80275316732852,1.13978960736161,0.311455207434303,0.40629530576478
"YLR067C",0.108513256760374,6.25452847561229,1.13892667946323,0.311628756833682,0.406415837037261
"YLR264W",-0.296431638875179,8.51829868252343,1.13781839023801,0.31185185160542,0.406516111679657
"YJR019C",0.152826748634635,5.01181952847386,1.13773835508674,0.311867991428363,0.406516111679657
"YHR035W",0.13264370428118,4.54629142582087,1.13609961544539,0.312198337018864,0.406752271983257
"YBL039W-B",0.171381874471177,3.66850866359451,1.13603635974327,0.312211608127723,0.406752271983257
"YIL155C",-0.237739623404181,6.09933210578149,1.13030983448035,0.313369423729252,0.408154505601065
"YKL128C",-0.0973951038041667,7.28149397842679,1.1273301841738,0.313974602571238,0.408836403972117
"YDL235C",-0.0970954362084741,6.91423670428597,1.12447612299564,0.31455586629017,0.409486815279744
"YGL182C",0.641331295098135,-0.495056969880906,1.12216655101117,0.315196356191283,0.410213968764539
"YJR058C",0.133379386483573,4.98532656117138,1.1180187501717,0.315876771838763,0.410992692483378
"YMR165C",0.10356287225438,6.75879340929687,1.11636470877404,0.316216388319065,0.411327707195293
"YMR247C",0.0704560946113895,8.12425121793725,1.114462535941,0.316607627854552,0.411729680679199
"YDR237W",-0.106344196614489,6.54429558107692,1.1127660553104,0.316957156674375,0.412077217192438
"YDR205W",-0.0924321617988676,6.28881933106325,1.11088369455794,0.317345637217594,0.412475201449704
"YGR075C",0.140487101177077,4.26571203111423,1.10876553874059,0.317783731138167,0.412937448245962
"YDR545W",-0.119736332118425,7.46579309860999,1.10159675850978,0.319272421800204,0.414656713790306
"YLR467W",-0.119736332118425,7.46579309860999,1.10159675850978,0.319272421800204,0.414656713790306
"YLR440C",0.119947253796145,6.39333470044512,1.10114766740761,0.319366028857658,0.414670747347459
